player1X,player1Y,player2X,player2Y,frameNum
8.630987167358398,23.41004180908203,16.34299659729004,30.16008949279785,2279
8.444634437561035,24.002138137817383,16.56549644470215,31.57008934020996,2280
8.265145301818848,24.413700103759766,16.777996063232422,32.85009002685547,2281
8.092519760131836,24.644723892211914,16.98049545288086,34.00008773803711,2282
7.9267578125,24.695213317871094,17.17299461364746,35.02008819580078,2283
7.76785945892334,24.565166473388672,17.35549545288086,35.91008758544922,2284
7.6158246994018555,24.25458335876465,17.527996063232422,36.67008590698242,2285
7.470653533935547,23.763465881347656,17.69049644470215,37.30008316040039,2286
7.332345962524414,23.09181022644043,17.84299659729004,37.80008316040039,2287
7.200901985168457,22.239620208740234,17.985496520996094,38.170082092285156,2288
7.076321601867676,21.206892013549805,18.117996215820312,38.41007995605469,2289
6.95860481262207,19.993629455566406,18.240495681762695,38.52008056640625,2290
6.847751617431641,18.599830627441406,18.394495010375977,38.50008010864258,2291
6.685262203216553,17.025495529174805,18.580495834350586,35.00008010864258,2292
6.471136093139648,15.270624160766602,18.79849624633789,31.500080108642578,2293
6.205373764038086,13.335216522216797,19.00649642944336,28.000080108642578,2294
5.887974739074707,11.21927261352539,19.204496383666992,24.500080108642578,2295
5.51893949508667,8.922792434692383,19.39249610900879,21.000080108642578,2296
5.098268032073975,6.5357770919799805,19.611995697021484,17.500080108642578,2297
4.625959873199463,4.0982255935668945,19.867996215820312,14.000080108642578,2298
4.102015495300293,1.610138177871704,20.16449546813965,10.500080108642578,2299
3.526434898376465,-0.9284851551055908,20.499996185302734,7.000080108642578,2300
2.8992178440093994,0.00009989738464355469,20.87399673461914,3.500080108642578,2301
2.3942179679870605,0.00009999999747378752,21.286497116088867,0.000080108642578125,2302
1.9692180156707764,0.00009999999747378752,21.69249725341797,-3.499919891357422,2303
1.6242179870605469,0.00009999999747378752,22.088497161865234,0.00010013580322265625,2304
1.2085564136505127,0.00009999999747378752,22.404497146606445,0.00009999999747378752,2305
0.7327866554260254,0.00009999999747378752,22.6404972076416,0.00009999999747378752,2306
0.20588594675064087,0.00009999999747378752,22.796497344970703,0.00009999999747378752,2307
-0.3645092844963074,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2308
-0.9719031453132629,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2309
-1.606452465057373,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2310
-2.161001682281494,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2311
-2.6355509757995605,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2312
-3.0301003456115723,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2313
-3.3446497917175293,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2314
-3.5791990756988525,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2315
-3.733748435974121,0.00009999999747378752,22.87249755859375,0.00009999999747378752,2316
-3.5052852630615234,1.9000999927520752,22.87249755859375,0.00009999999747378752,2317
-3.21732234954834,3.670099973678589,22.87249755859375,0.00009999999747378752,2318
-2.869859457015991,5.310100078582764,22.87249755859375,0.00009999999747378752,2319
-2.4628963470458984,6.820099830627441,22.87249755859375,0.00009999999747378752,2320
-1.9964333772659302,8.20009994506836,22.053123474121094,1.9000999927520752,2321
-1.4704704284667969,9.45009994506836,21.177248001098633,3.670099973678589,2322
-0.8850074410438538,10.570099830627441,20.24337387084961,5.310100078582764,2323
-0.2400444746017456,11.560099601745605,19.250999450683594,6.820099830627441,2324
0.36491847038269043,12.420099258422852,18.19962501525879,8.20009994506836,2325
0.9598814249038696,13.15009880065918,17.093624114990234,9.45009994506836,2326
1.544844388961792,13.750099182128906,15.987624168395996,10.570099830627441,2327
2.119807243347168,14.220099449157715,14.881624221801758,11.560099601745605,2328
2.684770107269287,14.560099601745605,13.77562427520752,12.420099258422852,2329
3.2397332191467285,14.770099639892578,12.669624328613281,13.15009880065918,2330
3.784696102142334,14.850099563598633,11.563624382019043,13.750099182128906,2331
4.319659233093262,14.800100326538086,10.457624435424805,14.220099449157715,2332
4.319659233093262,14.800100326538086,10.457624435424805,14.220099449157715,2333
4.319659233093262,14.800100326538086,10.457624435424805,14.220099449157715,2334
4.319659233093262,14.800100326538086,10.457624435424805,14.220099449157715,2335
4.319659233093262,14.800100326538086,10.457624435424805,14.220099449157715,2336
4.319659233093262,14.800100326538086,10.457624435424805,14.220099449157715,2337
4.319659233093262,14.800100326538086,10.457624435424805,14.220099449157715,2338
4.8446221351623535,14.620100021362305,13.160977363586426,16.7934513092041,2339
5.359585285186768,14.310100555419922,15.828268051147461,19.200740814208984,2340
5.864548206329346,13.870100975036621,18.459495544433594,21.44196891784668,2341
6.359511375427246,13.300101280212402,21.05466079711914,23.517133712768555,2342
6.8444743156433105,12.600101470947266,23.6137638092041,25.426237106323242,2343
7.319437503814697,11.770101547241211,26.136804580688477,27.16927719116211,2344
7.784400463104248,10.810101509094238,28.623783111572266,28.74625587463379,2345
8.239363670349121,9.720101356506348,31.07469940185547,30.15717315673828,2346
8.684327125549316,8.500101089477539,33.48955154418945,31.40202522277832,2347
9.119290351867676,7.150101184844971,35.868343353271484,32.48081588745117,2348
9.5442533493042,5.670101165771484,38.2110710144043,33.3935432434082,2349
9.959216117858887,4.060101509094238,40.517738342285156,34.14020919799805,2350
10.364179611206055,2.320101737976074,42.7883415222168,34.7208137512207,2351
10.75914192199707,0.4501018524169922,45.02288055419922,35.135353088378906,2352
11.144104957580566,-1.5498980283737183,47.22135925292969,35.38383102416992,2353
11.519067764282227,-3.6798977851867676,49.38377380371094,35.46624755859375,2354
11.931530952453613,0.00010013580322265625,51.510128021240234,35.38260269165039,2355
12.263994216918945,0.00010001659393310547,53.60041809082031,35.13289260864258,2356
12.516457557678223,0.00009999999747378752,55.65464782714844,34.71712112426758,2357
12.688920974731445,0.00009999999747378752,57.672813415527344,34.135284423828125,2358
12.781384468078613,0.00009999999747378752,59.65491485595703,33.387386322021484,2359
12.793848037719727,0.00009999999747378752,61.600955963134766,32.473426818847656,2360
12.793848037719727,0.00009999999747378752,63.51093292236328,31.48340606689453,2361
12.793848037719727,0.00009999999747378752,65.38484954833984,30.457321166992188,2362
12.793848037719727,0.00009999999747378752,67.22270202636719,29.395174026489258,2363
12.793848037719727,0.00009999999747378752,69.02449035644531,28.296964645385742,2364
12.793848037719727,0.00009999999747378752,70.79022216796875,27.16269302368164,2365
12.793848037719727,0.00009999999747378752,72.51988983154297,25.992359161376953,2366
12.793848037719727,0.00009999999747378752,74.21349334716797,24.78596305847168,2367
12.793848037719727,0.00009999999747378752,75.87103271484375,23.54350471496582,2368
12.793848037719727,0.00009999999747378752,77.49250793457031,22.264984130859375,2369
12.793848037719727,0.00009999999747378752,79.07792663574219,20.950401306152344,2370
12.793848037719727,0.00009999999747378752,80.62728118896484,19.599754333496094,2371
12.793848037719727,0.00009999999747378752,82.14057159423828,18.213045120239258,2372
12.793848037719727,0.00009999999747378752,83.6177978515625,16.790273666381836,2373
12.793848037719727,0.00009999999747378752,85.0589599609375,15.331439971923828,2374
12.793848037719727,0.00009999999747378752,86.46406555175781,13.836544036865234,2375
12.793848037719727,0.00009999999747378752,87.8331069946289,12.305585861206055,2376
12.793848037719727,0.00009999999747378752,89.16608428955078,10.738564491271973,2377
12.793848037719727,0.00009999999747378752,90.46299743652344,9.135480880737305,2378
12.793848037719727,0.00009999999747378752,91.7238540649414,7.496334075927734,2379
12.793848037719727,0.00009999999747378752,92.94864654541016,5.821125030517578,2380
12.793848037719727,0.00009999999747378752,94.13737487792969,4.109853744506836,2381
12.793848037719727,0.00009999999747378752,95.2900390625,2.3625197410583496,2382
12.793848037719727,0.00009999999747378752,96.4066390991211,0.5791232585906982,2383
12.793848037719727,0.00009999999747378752,97.4871826171875,-1.2403357028961182,2384
12.793848037719727,0.00009999999747378752,98.53166198730469,-3.0958573818206787,2385
12.793848037719727,0.00009999999747378752,99.54007720947266,-4.987441062927246,2386
12.793848037719727,0.00009999999747378752,100.5124282836914,-6.9150872230529785,2387
12.793848037719727,0.00009999999747378752,101.44872283935547,-8.878795623779297,2388
12.793848037719727,0.00009999999747378752,101.42420196533203,-5.318566799163818,2389
12.793848037719727,0.00009999999747378752,101.30511474609375,-1.9244005680084229,2390
12.793848037719727,0.00009999999747378752,101.09146881103516,1.3037030696868896,2391
12.793848037719727,0.00009999999747378752,100.80550384521484,4.365744113922119,2392
12.793848037719727,0.00009999999747378752,100.48348236083984,7.261722564697266,2393
12.793848037719727,0.00009999999747378752,100.12539672851562,9.99163818359375,2394
13.010098457336426,0.00009999999747378752,99.73124694824219,12.55549144744873,2395
13.304891586303711,0.00009999999747378752,99.28703308105469,14.953282356262207,2396
13.667022705078125,0.00009999999747378752,98.8067626953125,17.18501091003418,2397
14.08588981628418,0.00009999999747378752,98.2904281616211,19.25067710876465,2398
14.552560806274414,0.00009999999747378752,97.73802947998047,21.150279998779297,2399
15.05950927734375,0.00009999999747378752,97.14956665039062,22.883821487426758,2400
15.600394248962402,0.00009999999747378752,96.5250473022461,24.4512996673584,2401
16.169872283935547,0.00009999999747378752,95.86446380615234,25.85271644592285,2402
16.763442993164062,0.00009999999747378752,95.15381622314453,27.088071823120117,2403
17.37731170654297,0.00009999999747378752,94.4071044921875,28.157363891601562,2404
18.008283615112305,0.00009999999747378752,93.62432861328125,29.06059455871582,2405
18.65366554260254,0.00009999999747378752,92.80549621582031,29.797761917114258,2406
19.311187744140625,0.00009999999747378752,91.95059967041016,30.368865966796875,2407
19.978940963745117,0.00009999999747378752,91.05963897705078,30.773906707763672,2408
20.65531349182129,0.00009999999747378752,90.13261413574219,31.01288604736328,2409
21.338947296142578,0.00009999999747378752,89.1695327758789,31.085803985595703,2410
22.028701782226562,0.00009999999747378752,88.1703872680664,30.992658615112305,2411
22.72361183166504,0.00009999999747378752,87.13517761230469,30.73345184326172,2412
23.42286491394043,0.00009999999747378752,86.06390380859375,30.308181762695312,2413
24.125778198242188,0.00009999999747378752,84.95790100097656,29.718181610107422,2414
24.831775665283203,0.00009999999747378752,83.85189819335938,28.998180389404297,2415
25.54037094116211,0.00009999999747378752,82.74589538574219,28.14818000793457,2416
26.251155853271484,0.00009999999747378752,81.639892578125,27.16817855834961,2417
26.96378517150879,0.00009999999747378752,80.53388977050781,26.058177947998047,2418
27.677968978881836,0.00009999999747378752,79.42788696289062,24.818178176879883,2419
28.393461227416992,0.00009999999747378752,78.32188415527344,23.448177337646484,2420
29.105337142944336,0.00009999999747378752,77.21588134765625,21.948177337646484,2421
29.81721305847168,0.00009999999747378752,76.10987854003906,20.31817626953125,2422
30.53076171875,0.00009999999747378752,75.00387573242188,18.558176040649414,2423
31.24571990966797,0.00009999999747378752,73.89787292480469,16.668174743652344,2424
31.961864471435547,0.00009999999747378752,72.7918701171875,14.648174285888672,2425
32.67900848388672,0.00009999999747378752,71.68586730957031,12.498173713684082,2426
33.396995544433594,0.00009999999747378752,70.57986450195312,10.218173027038574,2427
34.11569595336914,0.00009999999747378752,69.47386169433594,7.808172225952148,2428
34.834991455078125,0.00009999999747378752,68.36785888671875,5.268171310424805,2429
35.47428894042969,0.00009999999747378752,67.26185607910156,2.598170280456543,2430
36.03358459472656,0.00009999999747378752,66.16585540771484,-0.20183086395263672,2431
36.512882232666016,0.00009999999747378752,65.0798568725586,-3.1018309593200684,2432
36.91217803955078,0.00009999999747378752,64.00386047363281,-6.0018310546875,2433
37.231475830078125,0.00009999999747378752,62.93785858154297,-8.901830673217773,2434
37.47077178955078,0.00009999999747378752,61.906890869140625,-23.614770889282227,2435
37.630069732666016,0.00009999999747378752,61.55571365356445,-24.0045108795166,2436
37.70936584472656,0.00009999999747378752,60.98841094970703,-24.63324546813965,2437
37.70936584472656,0.00009999999747378752,60.34250259399414,-25.329736709594727,2438
37.70936584472656,0.00009999999747378752,59.7398796081543,-25.866199493408203,2439
37.70936584472656,0.00009999999747378752,59.138999938964844,-26.51287269592285,2440
37.70936584472656,0.00009999999747378752,58.4892578125,-27.644365310668945,2441
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2442
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2443
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2444
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2445
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2446
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2447
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2448
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2449
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.59623146057129,2450
37.70936584472656,0.00009999999747378752,58.45270919799805,-26.72623062133789,2451
37.70936584472656,0.00009999999747378752,58.45270919799805,-30.22623062133789,2452
37.70936584472656,0.00009999999747378752,58.45270919799805,-27.56623077392578,2453
37.70936584472656,0.00009999999747378752,58.45270919799805,-25.036231994628906,2454
37.70936584472656,0.00009999999747378752,58.41920852661133,-22.636232376098633,2455
37.70936584472656,0.00009999999747378752,58.33470916748047,-20.366233825683594,2456
37.70936584472656,0.00009999999747378752,58.19070816040039,-18.226234436035156,2457
37.70936584472656,0.00009999999747378752,58.068416595458984,-16.216236114501953,2458
37.70936584472656,0.00009999999747378752,59.78975296020508,-14.336236953735352,2459
37.70936584472656,0.00009999999747378752,60.28407287597656,-12.586237907409668,2460
37.70936584472656,0.00009999999747378752,59.90207290649414,-10.966238975524902,2461
37.70936584472656,0.00009999999747378752,59.4605712890625,-9.476240158081055,2462
37.70936584472656,0.00009999999747378752,58.959571838378906,-8.116239547729492,2463
37.70936584472656,0.00009999999747378752,58.399070739746094,-6.886240005493164,2464
37.70936584472656,0.00009999999747378752,57.77907180786133,-5.786240577697754,2465
37.70936584472656,0.00009999999747378752,57.099571228027344,-4.816241264343262,2466
37.70936584472656,0.00009999999747378752,57.099571228027344,-4.816241264343262,2467
37.70936584472656,0.00009999999747378752,57.099571228027344,-4.816241264343262,2468
37.70936584472656,0.00009999999747378752,57.099571228027344,-4.816241264343262,2469
37.70936584472656,0.00009999999747378752,57.099571228027344,-4.816241264343262,2470
35.60936737060547,-2.099900007247925,57.099571228027344,-4.816241264343262,2471
32.61018371582031,0.00010001659393310547,56.3620719909668,-3.9762420654296875,2472
29.691001892089844,0.00009999999747378752,55.56807327270508,-3.266242742538452,2473
26.851818084716797,0.00009999999747378752,54.721073150634766,-2.6862435340881348,2474
24.092634201049805,0.00009999999747378752,53.884071350097656,-2.2362442016601562,2475
21.384449005126953,0.00009999999747378752,53.057071685791016,-1.9162448644638062,2476
18.727264404296875,0.00009999999747378752,52.24007034301758,-1.7262455224990845,2477
16.12108039855957,0.00009999999747378752,51.43307113647461,-1.6662461757659912,2478
13.565896987915039,0.00009999999747378752,50.636070251464844,-1.7362468242645264,2479
11.061713218688965,0.00009999999747378752,49.84907150268555,-1.93624746799469,2480
8.608530044555664,0.00009999999747378752,49.07207107543945,-2.2662482261657715,2481
6.20634651184082,0.00009999999747378752,48.30507278442383,-2.7262487411499023,2482
3.855163097381592,0.00009999999747378752,47.548072814941406,-3.316249370574951,2483
1.5549798011779785,0.00009999999747378752,46.80107116699219,-4.036250114440918,2484
-0.6942033767700195,0.00009999999747378752,46.06407165527344,-4.8862504959106445,2485
-2.8923864364624023,0.00009999999747378752,45.33707046508789,-1.278456211090088,2486
-5.03956937789917,0.00009999999747378752,44.703670501708984,-1.1464978456497192,2487
-7.135752201080322,0.00009999999747378752,44.148590087890625,-1.0308561325073242,2488
-9.18093490600586,0.00009999999747378752,43.67182540893555,-0.9315301775932312,2489
-11.175117492675781,0.00009999999747378752,43.273380279541016,-0.8485207557678223,2490
-13.118300437927246,0.00009999999747378752,42.95325469970703,-0.7818279266357422,2491
-15.010482788085938,0.00009999999747378752,42.71144485473633,-0.7314508557319641,2492
-16.851665496826172,0.00009999999747378752,42.54795455932617,-0.6973903775215149,2493
-18.61284828186035,0.00009999999747378752,42.46278381347656,-0.6796464920043945,2494
-20.294031143188477,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2495
-21.895214080810547,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2496
-23.416397094726562,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2497
-24.857580184936523,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2498
-26.21876335144043,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2499
-27.49994659423828,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2500
-28.701129913330078,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2501
-29.822311401367188,0.00009999999747378752,42.4559326171875,-0.6782191395759583,2502
-30.863492965698242,0.00009999999747378752,40.343170166015625,-0.23806029558181763,2503
-31.824674606323242,0.00009999999747378752,38.119659423828125,0.00010000169277191162,2504
-32.70585632324219,0.00009999999747378752,35.84840774536133,0.00009999999747378752,2505
-33.50703811645508,0.00009999999747378752,33.57715606689453,0.00009999999747378752,2506
-34.22822189331055,0.00009999999747378752,31.305906295776367,0.00009999999747378752,2507
-34.86940383911133,0.00009999999747378752,29.034656524658203,0.00009999999747378752,2508
-35.43058776855469,0.00009999999747378752,26.92340660095215,0.00009999999747378752,2509
-35.91176986694336,0.00009999999747378752,24.972156524658203,0.00009999999747378752,2510
-36.31295394897461,0.00009999999747378752,23.180906295776367,0.00009999999747378752,2511
-36.63413619995117,0.00009999999747378752,21.54965591430664,0.00009999999747378752,2512
-36.87532043457031,0.00009999999747378752,19.449657440185547,1.9000999927520752,2513
-37.036502838134766,0.00009999999747378752,17.359657287597656,3.670099973678589,2514
-37.11768341064453,0.00009999999747378752,15.279657363891602,5.310100078582764,2515
-37.118865966796875,0.00009999999747378752,13.209657669067383,6.820099830627441,2516
-37.118865966796875,0.00009999999747378752,11.149658203125,8.20009994506836,2517
-37.118865966796875,0.00009999999747378752,9.099658012390137,9.45009994506836,2518
-37.118865966796875,0.00009999999747378752,7.059658050537109,10.570099830627441,2519
-37.118865966796875,0.00009999999747378752,5.029658317565918,11.560099601745605,2520
-37.118865966796875,0.00009999999747378752,3.0096583366394043,12.420099258422852,2521
-37.118865966796875,0.00009999999747378752,0.9996583461761475,13.15009880065918,2522
-37.118865966796875,0.00009999999747378752,-1.0003416538238525,13.750099182128906,2523
-37.118865966796875,0.00009999999747378752,-2.9903416633605957,14.220099449157715,2524
-37.118865966796875,0.00009999999747378752,-2.9903416633605957,16.88010025024414,2525
-37.118865966796875,0.00009999999747378752,-2.9903416633605957,19.410099029541016,2526
-37.118865966796875,0.00009999999747378752,-3.026341676712036,21.81009864807129,2527
-37.118865966796875,0.00009999999747378752,-3.099341630935669,24.080097198486328,2528
-37.118865966796875,0.00009999999747378752,-3.210341691970825,26.220096588134766,2529
-37.118865966796875,0.00009999999747378752,-3.360841751098633,28.23009490966797,2530
-37.118865966796875,0.00009999999747378752,-3.5528416633605957,30.11009407043457,2531
-37.118865966796875,0.00009999999747378752,-3.787841558456421,31.86009407043457,2532
-37.118865966796875,0.00009999999747378752,-4.066341400146484,33.48009490966797,2533
-37.118865966796875,0.00009999999747378752,-4.388341426849365,34.9700927734375,2534
-37.118865966796875,0.00009999999747378752,-4.753841400146484,36.33009338378906,2535
-37.118865966796875,0.00009999999747378752,-5.16184139251709,37.56009292602539,2536
-37.118865966796875,0.00009999999747378752,-5.609841346740723,38.660091400146484,2537
-37.118865966796875,0.00009999999747378752,-6.047841548919678,39.630088806152344,2538
-37.118865966796875,0.00009999999747378752,-6.475841522216797,40.470088958740234,2539
-37.118865966796875,3.100100040435791,-6.893841743469238,41.18008804321289,2540
-37.118865966796875,6.070099830627441,-7.301841735839844,41.76008605957031,2541
-37.118865966796875,8.910099029541016,-7.6998419761657715,42.210086822509766,2542
-37.118865966796875,11.620098114013672,-8.087841987609863,42.530086517333984,2543
-37.118865966796875,14.200098037719727,-8.465842247009277,42.72008514404297,2544
-37.118865966796875,16.650096893310547,-8.833842277526855,42.78008270263672,2545
-37.118865966796875,18.970096588134766,-9.240842819213867,42.7100830078125,2546
-37.118865966796875,21.16009521484375,-9.689342498779297,42.51008224487305,2547
-37.118865966796875,18.370094299316406,-10.182842254638672,42.18008041381836,2548
-37.118865966796875,15.859094619750977,-10.723341941833496,41.7200813293457,2549
-37.118865966796875,13.59919548034668,-11.31184196472168,41.13008117675781,2550
-37.118865966796875,11.565285682678223,-11.94784164428711,40.41007995605469,2551
-37.118865966796875,9.734766960144043,-12.631341934204102,39.56007766723633,2552
-37.118865966796875,8.087300300598145,-13.36234188079834,38.580078125,2553
-37.118865966796875,6.604580402374268,-14.141342163085938,42.000099182128906,2554
-37.118865966796875,5.270132541656494,-14.84034252166748,42.000099182128906,2555
-37.118865966796875,4.069129467010498,-15.459342956542969,42.000099182128906,2556
-37.118865966796875,2.988226890563965,-15.998342514038086,42.000099182128906,2557
-37.118865966796875,2.0154144763946533,-16.589841842651367,41.87009811401367,2558
-37.118865966796875,1.139883279800415,-17.234342575073242,41.61009979248047,2559
-37.118865966796875,0.35190528631210327,-17.93334197998047,41.22010040283203,2560
-37.118865966796875,-0.3572748899459839,-18.6888427734375,40.70009994506836,2561
-37.118865966796875,-0.9955370426177979,-19.50334358215332,40.05009841918945,2562
-37.118865966796875,-1.5699729919433594,-20.375343322753906,39.27009963989258,2563
-37.118865966796875,0.00009989738464355469,-21.237342834472656,35.77009963989258,2564
-37.118865966796875,0.00009999999747378752,-22.08934211730957,32.27009963989258,2565
-37.118865966796875,0.00009999999747378752,-22.93134307861328,28.770099639892578,2566
-37.118865966796875,0.00009999999747378752,-23.763343811035156,25.270099639892578,2567
-37.118865966796875,0.00009999999747378752,-24.585344314575195,21.770099639892578,2568
-37.118865966796875,0.00009999999747378752,-25.3973445892334,18.270099639892578,2569
-37.118865966796875,0.00009999999747378752,-26.199344635009766,14.770099639892578,2570
-37.118865966796875,0.00009999999747378752,-26.991344451904297,11.270099639892578,2571
-37.118865966796875,0.00009999999747378752,-27.773344039916992,7.770099639892578,2572
-37.118865966796875,0.00009999999747378752,-28.54534339904785,4.270099639892578,2573
-37.118865966796875,0.00009999999747378752,-29.307344436645508,0.7700996398925781,2574
-37.118865966796875,0.00009999999747378752,-30.059345245361328,-2.729900360107422,2575
-37.118865966796875,0.00009999999747378752,-30.801345825195312,0.00010013580322265625,2576
-37.41886520385742,0.00009999999747378752,-31.163347244262695,0.00009999999747378752,2577
-37.71886444091797,0.00009999999747378752,-31.445348739624023,0.00009999999747378752,2578
-38.018863677978516,0.00009999999747378752,-31.647350311279297,0.00009999999747378752,2579
-38.31886291503906,0.00009999999747378752,-31.769351959228516,0.00009999999747378752,2580
-38.61886215209961,0.00009999999747378752,-31.81135368347168,0.00009999999747378752,2581
-38.918861389160156,0.00009999999747378752,-31.77335548400879,0.00009999999747378752,2582
-38.918861389160156,0.00009999999747378752,-31.95535659790039,0.00009999999747378752,2583
-39.2188606262207,-0.003829138120636344,-31.75735855102539,0.00009999999747378752,2584
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2585
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2586
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2587
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2588
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2589
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2590
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2591
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2592
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2593
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2594
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2595
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2596
-39.2188606262207,-0.003829138120636344,-31.77935791015625,0.00009999999747378752,2597
-39.2188606262207,-0.003829138120636344,-31.02630043029785,0.00009989738464355469,2598
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2599
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2600
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2601
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2602
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2603
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2604
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2605
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009999999747378752,2606
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009999999747378752,2607
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009999999747378752,2608
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2609
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00010001659393310547,2610
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00010001659393310547,2611
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2612
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2613
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2614
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2615
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2616
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2617
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2618
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2619
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2620
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2621
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2622
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2623
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2624
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2625
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2626
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2627
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2628
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2629
-39.2188606262207,-0.003829138120636344,-31.350753784179688,0.00009989738464355469,2630
-39.2188606262207,-0.003829138120636344,-34.51924514770508,-2.4021949768066406,2631
-39.2188606262207,-0.003829138120636344,-40.16129684448242,-2.0898571014404297,2632
-39.2188606262207,-0.003829138120636344,-43.09503173828125,-0.9600114822387695,2633
-39.2188606262207,-0.003829138120636344,-44.09814453125,-0.709132194519043,2634
-39.2188606262207,-0.003829138120636344,-44.555049896240234,-0.6340322494506836,2635
-39.2188606262207,-0.003829138120636344,-44.21044921875,-0.5622272491455078,2636
-39.2188606262207,-0.003829138120636344,-42.98966979980469,-0.4837532043457031,2637
-39.2188606262207,-0.003829138120636344,-41.22087097167969,-0.4157581329345703,2638
-39.2188606262207,-0.003829138120636344,-37.58740234375,-0.4100818634033203,2639
-39.2188606262207,-0.003829138120636344,-36.818763732910156,-0.5550403594970703,2640
-39.2188606262207,-0.003829138120636344,-41.365047454833984,-0.7403135299682617,2641
-39.2188606262207,-0.003829138120636344,-50.05021667480469,8.250720024108887,2642
